trip_id,personal_mae,personal_rmse,personal_mbe,personal_stddev,personal_count,global_mae,global_rmse,global_mbe,global_stddev,global_count,segment_count,avg_gt_soc_delta,mae_improvement
0a70fbf0-d283-562c-86e0-0f48595c876d,0.7784,0.8905,0.1893,1.0048,4.0,1.2044,1.3343,-0.1627,1.5292,4.0,4.0,6.4,0.426
0a71e0a2-eb2c-5b4a-9426-06fac5d001b1,0.9252,1.0761,-0.3642,1.1693,4.0,1.6052,1.785,-1.0399,1.6752,4.0,4.0,3.825,0.68
0ae77a5f-7f3f-569a-8876-85d6a3b9900c,0.512,0.7061,0.385,0.6239,10.0,0.8343,1.0452,0.8277,0.6728,10.0,10.0,2.66,0.3223
0b4cc829-00b3-544c-8d30-6b20549b1840,0.4925,0.5298,0.051,0.609,4.0,0.4546,0.4975,-0.0842,0.5661,4.0,4.0,2.875,-0.0379
0b6eab65-44ff-5d59-83dd-aefbde85fabd,0.3769,0.3984,0.1745,0.4136,4.0,0.4161,0.447,0.2588,0.4208,4.0,4.0,1.9,0.0392
0b7c3408-fa3d-5e98-b5dd-183db98cd54f,0.6384,0.83,0.6211,0.6358,4.0,0.9636,1.1443,0.9636,0.7126,4.0,4.0,6.35,0.3252
0b89b51f-e9af-50ef-929c-656d259b779c,0.3882,0.4622,0.125,0.4975,5.0,0.3358,0.4435,-0.0835,0.4869,5.0,5.0,0.82,-0.0524
0c47db26-57ab-5def-b8aa-c86b10f31526,0.2648,0.3152,0.1339,0.3295,4.0,0.4344,0.5566,-0.1548,0.6174,4.0,4.0,1.7,0.1696
0ca3fd65-7dc0-5685-ab0a-b719e04785dc,0.6178,0.8083,-0.2099,0.9013,4.0,0.8577,0.995,-0.597,0.9191,4.0,4.0,3.85,0.2399
0cc37888-e408-56a6-9268-743b6471feab,0.1123,0.177,0.1123,0.1579,4.0,0.1139,0.1257,-0.0153,0.1441,4.0,4.0,0.775,0.0015
0dc6aa73-a217-5ab9-b6c6-ca0a1b324a58,0.5847,0.6706,0.4796,0.5413,4.0,0.5447,0.6213,0.4614,0.4804,4.0,4.0,3.9,-0.04
0de127b9-3eb4-5559-901f-27b2572881e0,0.9486,1.1577,0.1694,1.2804,5.0,1.0863,1.4308,0.2439,1.5763,5.0,5.0,2.5,0.1377
0df02251-81d9-526a-9f78-50b407209f88,0.431,0.5169,0.184,0.5578,4.0,0.232,0.3177,-0.137,0.331,4.0,4.0,0.525,-0.199
0e207e8b-7679-5ac8-bb58-376f3169ed82,0.6101,0.7446,0.0646,0.8566,4.0,0.6313,0.8769,0.3087,0.9478,4.0,4.0,5.375,0.0212
0eefa116-3767-5dde-aa68-e7de703b178c,0.333,0.4153,-0.2487,0.384,4.0,0.4775,0.6038,-0.4775,0.4269,4.0,4.0,3.375,0.1444
0fb0a7c7-bce4-5dc7-8079-3c8de3e90d5c,0.6794,0.8786,-0.4919,0.8407,4.0,0.8142,1.0582,-0.6039,1.0033,4.0,4.0,2.775,0.1348
0fd62b7c-60ae-54d5-97bd-5c0f25734f8f,0.8291,0.9586,0.1399,1.0951,4.0,1.6086,1.6856,0.8716,1.6659,4.0,4.0,11.025,0.7795
105578ee-165d-5129-aef4-35dcd4e5ba58,1.0558,1.4694,-0.8179,1.3186,7.0,1.1865,1.7525,-1.0869,1.4849,7.0,7.0,2.1857,0.1307
10fe5f80-1fd2-5d6e-b85c-2577ced4145d,0.3239,0.3815,0.2052,0.3523,6.0,0.3118,0.3765,0.2096,0.3427,6.0,6.0,1.9,-0.0121
11212524-dd4d-5aa3-995c-a7741b8d5d84,0.449,0.5269,0.2647,0.5261,4.0,0.5418,0.6248,0.2211,0.6748,4.0,4.0,4.7,0.0928
114822e9-f72e-5e80-b6b7-a985f7298a34,0.7113,0.7984,0.3521,0.8275,4.0,0.7375,0.7982,0.2786,0.8637,4.0,4.0,3.825,0.0262
11af4e3a-fc5e-552e-a58a-0ed7b02d84b9,0.5774,0.6584,0.1323,0.7448,4.0,0.5539,0.6353,-0.0398,0.7321,4.0,4.0,1.1,-0.0236
122285a4-f980-53dc-b70c-a32f6cda25b7,0.4636,0.6647,-0.2604,0.6838,5.0,0.5084,0.7361,-0.4143,0.6803,5.0,5.0,2.94,0.0448
12440af1-34b3-5877-ab54-0d402552a10a,0.7234,1.0788,-0.5775,1.0522,4.0,0.8396,1.2396,-0.8396,1.0531,4.0,4.0,1.4,0.1161
127f496c-ead3-53a9-98d9-98e843035ea3,0.8345,0.9372,-0.0304,1.0816,4.0,0.8699,0.9777,-0.1049,1.1225,4.0,4.0,2.425,0.0354
137055d0-fe69-5fe2-a0d3-da2373d63b43,0.6989,0.95,-0.2948,0.9579,9.0,1.0134,1.6223,-0.7692,1.515,9.0,9.0,1.7333,0.3145
14092798-5a38-57e4-86fd-9ee08e86b63a,0.5009,0.6514,0.5009,0.4656,5.0,0.4478,0.6076,0.3398,0.5631,5.0,5.0,3.42,-0.0531
1486a943-46cb-5b24-8459-ea6e28949b57,1.0011,1.0825,0.5674,1.0644,4.0,0.7435,0.9353,0.6883,0.7312,4.0,4.0,5.85,-0.2576
14e4d973-40c6-5722-9d34-4dc36c5e015e,0.9329,1.1948,-0.7059,1.113,4.0,1.471,1.8139,-0.833,1.8606,4.0,4.0,4.475,0.5381
1648301a-f06b-53f4-b70b-9cb860bbe4c5,0.8245,0.8776,0.4087,0.8968,4.0,0.6822,0.7426,0.2192,0.8192,4.0,4.0,3.375,-0.1423
16999811-1f74-568e-9da0-74e9cccf5dbf,0.8237,1.0403,-0.2197,1.0785,9.0,0.8664,1.1015,-0.3376,1.1121,9.0,9.0,1.7222,0.0427
16d29d3d-cff5-507f-b9f1-1a54c1edefb3,0.3141,0.3626,-0.0244,0.4177,4.0,0.3467,0.4173,-0.203,0.421,4.0,4.0,1.275,0.0326
16f3360b-481f-5728-8da0-f014246247e7,0.6988,0.8111,0.6281,0.5926,4.0,0.669,0.7786,0.6049,0.566,4.0,4.0,2.775,-0.0299
171153eb-1007-5e5d-a9b4-49a3663805d3,1.4476,2.215,-0.7078,2.1922,12.0,1.9495,3.0277,-1.6412,2.6573,12.0,12.0,2.6333,0.502
181d2781-22cd-5eeb-848f-94aba60d8fe0,0.4028,0.4318,-0.1183,0.4796,4.0,0.4865,0.5462,-0.3077,0.5211,4.0,4.0,4.075,0.0836
18a45b9c-4ca5-550d-a6e6-b59aa4cc149f,0.4163,0.4702,0.4163,0.2526,4.0,0.208,0.2449,0.208,0.1493,4.0,4.0,2.7,-0.2083
1911a918-8f3c-54b2-86a4-d6cd99bc2a63,0.5724,0.6169,-0.2156,0.6674,4.0,0.6674,0.7039,-0.3416,0.7106,4.0,4.0,1.4,0.095
199d4f29-2876-55f1-a0c7-a3b6334d7523,0.623,0.6678,0.2236,0.6894,6.0,0.576,0.6468,-0.1823,0.6798,6.0,6.0,2.9833,-0.047
1a27780d-8d6f-5e38-963f-537d2b9b1e05,0.6964,0.8468,0.0292,0.8976,9.0,0.8043,0.9494,-0.257,0.9694,9.0,9.0,3.7667,0.1079
1a52a03a-ead7-5331-8033-712e83eb5bed,0.3129,0.3704,0.1298,0.4006,4.0,0.3375,0.4276,0.2392,0.4093,4.0,4.0,3.875,0.0246
1a84183b-ae30-5721-a6fa-df1d570eea85,1.2975,1.5468,-0.0883,1.7832,4.0,1.5156,1.8001,-0.0582,2.0775,4.0,4.0,4.525,0.2182
1a9e8eb1-e8df-5a06-b63d-ef7403fb3d06,0.4584,0.6305,-0.0619,0.6614,10.0,0.4812,0.6621,-0.1434,0.6814,10.0,10.0,1.5,0.0229
1c03a734-95c1-5e95-887b-17e6afe5ff4b,0.7571,0.8739,0.7571,0.5041,4.0,0.707,0.7967,0.707,0.4239,4.0,4.0,3.3,-0.05
1d3d179b-32b7-5cc5-b9d7-b63642db3096,0.6258,0.8101,0.2792,0.7977,11.0,0.8164,1.0565,-0.18,1.0918,11.0,11.0,5.1818,0.1906
1f155efb-0f19-572f-a494-c44676c880b1,0.6541,1.0499,-0.094,1.1455,6.0,0.8514,1.1628,-0.4059,1.1936,6.0,6.0,3.3167,0.1973
1f3cf974-c69e-57db-8a24-697009c06ba1,0.6807,0.8558,-0.0439,0.9868,4.0,1.3192,1.8505,0.3669,2.0943,4.0,4.0,5.875,0.6384
1f729db0-e395-5b4a-9510-c751da4f4039,0.6181,0.6499,-0.0618,0.7233,5.0,0.6795,0.7279,-0.2447,0.7665,5.0,5.0,1.7,0.0614
220fa9d6-2e3a-5d03-9121-de3e59b6899c,0.2942,0.3449,0.0038,0.3725,7.0,0.3244,0.3869,-0.1482,0.3861,7.0,7.0,2.2,0.0302
22260039-e743-57e9-8f89-0b59cc4d3273,0.5021,0.6793,-0.4579,0.5794,4.0,0.4658,0.6138,-0.3579,0.5758,4.0,4.0,1.5,-0.0363
22f984e9-7ffa-544d-8f49-d08e3eb9c802,0.5668,0.9509,-0.3322,0.9525,8.0,1.0192,1.5105,-0.9625,1.2445,8.0,8.0,2.025,0.4525
23494ad7-e994-5b64-97af-584e0963e368,0.6342,0.7942,0.6342,0.5521,4.0,0.6345,0.7564,0.6345,0.4754,4.0,4.0,3.425,0.0003
235fc9db-c3c4-5bd2-9015-5a38554d1680,0.8011,0.8965,0.381,0.8676,8.0,1.015,1.1452,0.4386,1.1309,8.0,8.0,6.175,0.2139
23c21eec-c5f4-5e9c-acb0-b48ac63105e0,0.6919,0.904,-0.0615,0.9642,8.0,0.8271,0.9895,-0.2458,1.0247,8.0,8.0,2.6375,0.1352
23db58d2-eaa6-5207-9eb0-bc3ea1c82133,0.5856,0.6664,0.5856,0.3673,4.0,0.536,0.5908,0.536,0.2871,4.0,4.0,2.575,-0.0496
24235f02-89b7-59bd-b725-16217bd1f4aa,0.5455,0.6933,-0.1816,0.7725,4.0,0.5569,0.7706,-0.3064,0.8165,4.0,4.0,2.325,0.0113
26662e1f-80b8-573f-84ed-2f160f46c65b,0.1665,0.2369,0.0644,0.2549,5.0,0.2285,0.2597,-0.0806,0.276,5.0,5.0,0.86,0.062
269e486b-4414-566a-aedb-fc9b7993212c,0.7078,1.0957,-0.6874,0.9853,4.0,1.2649,1.6759,-1.2649,1.2694,4.0,4.0,4.875,0.557
270dd903-d974-5197-917d-8a72fa6f3dc0,0.6358,0.7683,-0.573,0.591,4.0,0.7698,0.9365,-0.7698,0.6159,4.0,4.0,3.075,0.134
272e236f-7cc3-5558-90e9-e82a0ab789c9,0.4325,0.5187,0.1213,0.5316,10.0,0.8059,1.0903,0.3215,1.0981,10.0,10.0,5.59,0.3735
27b5f14a-c764-53e6-a475-0a3e7af768e1,0.1823,0.2023,-0.0811,0.203,6.0,0.3415,0.3675,-0.3152,0.2071,6.0,6.0,0.9333,0.1593
27e7c364-d871-52a2-8fcf-158ff558745c,0.5556,0.7783,0.4498,0.7335,4.0,0.5056,0.6854,0.3554,0.6768,4.0,4.0,1.6,-0.05
28ef8eeb-a793-5c22-a56f-539e7138de16,0.538,0.6659,-0.538,0.453,4.0,1.3672,1.6771,-1.3672,1.1215,4.0,4.0,2.275,0.8292
2a3f67fa-af3f-5c00-a08c-acd4ade1aca7,0.484,0.5624,-0.2259,0.5642,6.0,0.7688,0.8511,-0.394,0.8264,6.0,6.0,5.0167,0.2848
2a4402cd-3812-5592-9a5c-2dbcf75f431d,0.6864,0.8195,-0.1469,0.9309,4.0,1.2038,1.267,0.1026,1.4582,4.0,4.0,4.925,0.5174
2a5a447b-3aaa-5bf9-9444-f38f4ad82015,1.0318,1.1477,0.2909,1.2819,4.0,1.606,1.9288,0.3513,2.1899,4.0,4.0,6.15,0.5742
2a840b1d-424b-5ad5-8a4c-af2ff19e1b27,0.6584,0.7424,-0.6584,0.3959,4.0,0.8293,0.8797,-0.8293,0.339,4.0,4.0,1.3,0.1708
2aa07f92-f0f5-5e32-94b2-c2442baf8c01,1.3744,2.2007,-0.2633,2.2521,17.0,1.7801,2.6839,-0.4086,2.7343,17.0,17.0,3.5412,0.4057
2b09d670-0289-5584-a467-5358535a9a1c,0.9698,1.3847,0.6324,1.4224,4.0,1.3373,1.8791,0.5433,2.0772,4.0,4.0,5.125,0.3675
2b5fbd78-6a68-5794-8c5c-ee1e69e274dd,0.9666,1.1115,-0.2438,1.2124,5.0,1.0273,1.3462,-0.5864,1.3548,5.0,5.0,1.56,0.0608
2d465eb6-67fc-5c56-95c1-d0d4b838b018,0.3381,0.4377,0.1351,0.4654,5.0,0.3622,0.4058,-0.0487,0.4505,5.0,5.0,2.6,0.0241
2d498557-ce40-51ac-bb85-608154993a4b,0.5698,0.6407,0.455,0.5208,4.0,0.5499,0.6206,0.3776,0.5687,4.0,4.0,4.375,-0.0199
2d8165c4-a4d5-51de-b623-cff79041078b,1.0431,1.2101,0.1998,1.3782,4.0,1.0481,1.2604,0.0601,1.4538,4.0,4.0,3.75,0.005
2e00ba4d-b95e-51d2-b73e-948390c4868b,1.1805,1.6711,-0.3002,1.8982,4.0,1.7863,2.3971,-0.6853,2.6524,4.0,4.0,5.0,0.6059
2e085040-dc06-5d57-ad69-b246d9132a9d,0.2619,0.2815,-0.2619,0.1154,5.0,0.3356,0.3609,-0.3356,0.1483,5.0,5.0,0.96,0.0737
2e1e4569-2692-5ffe-80ba-cf039f2908b8,1.4627,1.6317,0.83,1.5707,5.0,1.7366,1.8335,0.5503,1.9553,5.0,5.0,4.74,0.274
2e3b48db-4c68-5e62-b741-0967c7da0591,1.3421,1.3788,-0.4202,1.5163,4.0,1.7406,1.7878,-0.8134,1.8384,4.0,4.0,2.175,0.3985
2efe4fb5-21f8-5ae7-aeef-95414f620f5d,0.6394,0.7575,0.6016,0.4972,7.0,0.625,0.7335,0.5161,0.563,7.0,7.0,4.0143,-0.0145
2f498420-4e31-58d6-9f6a-98352c66ef1c,0.799,0.8671,-0.0541,0.9993,4.0,0.7647,0.8372,-0.1381,0.9534,4.0,4.0,3.4,-0.0344
2f8cfd30-02c3-56ba-a970-87c223361221,0.9358,1.2023,0.0689,1.2731,9.0,1.2521,1.6638,-0.5633,1.6605,9.0,9.0,5.0778,0.3162
30055c8c-838f-5ed2-95d4-8061a24905a4,0.7374,0.9251,-0.4656,0.923,4.0,0.8387,1.0456,-0.647,0.9484,4.0,4.0,1.05,0.1013
30806813-b980-5027-b92e-57383db83e43,1.8376,2.8358,1.5382,2.6636,5.0,2.204,3.3091,1.5437,3.2725,5.0,5.0,7.4,0.3664
31e07b65-fddd-5565-949b-97ce830b7746,0.5288,0.6635,-0.3113,0.6263,8.0,0.7665,1.246,-0.745,1.0677,8.0,8.0,2.125,0.2377
325724c3-187b-5687-a956-f4850789214b,0.6945,0.8668,0.4667,0.8434,4.0,1.4553,1.5966,0.6905,1.6623,4.0,4.0,7.45,0.7608
32c4d4ca-e605-5f69-a75e-b970f637218a,0.5966,0.7329,-0.0835,0.7636,11.0,0.7033,0.8502,-0.3206,0.8258,11.0,11.0,3.5636,0.1066
33624d39-f6a9-58ea-b284-a565d302b6d1,0.9776,1.1605,0.9776,0.722,4.0,1.1186,1.3096,1.1186,0.7864,4.0,4.0,4.75,0.1409
34288a27-ac59-5f75-9c98-14779f26e88a,0.2612,0.303,0.0248,0.3308,6.0,0.3096,0.3817,-0.1889,0.3634,6.0,6.0,1.3667,0.0484
34803e1c-d382-58c3-883b-6d1b4de97ca6,1.0843,1.7058,0.2031,1.8553,6.0,1.4264,1.8741,-0.1559,2.0458,6.0,6.0,4.7333,0.3421
365991e8-e098-5ead-8a3a-52711c6e8845,0.7788,1.0783,-0.0535,1.1514,8.0,0.9609,1.4775,-0.3929,1.5227,8.0,8.0,3.3625,0.1821
3686a011-f0eb-54db-b35b-53df41dbaba3,0.6715,0.8063,0.1321,0.8713,6.0,0.7187,0.8604,-0.0449,0.9413,6.0,6.0,3.0667,0.0472
3760693b-4ebc-5ad3-af4c-e8627825bc40,0.4386,0.5938,-0.1155,0.6726,4.0,0.4472,0.6669,-0.2772,0.7004,4.0,4.0,2.025,0.0085
38194088-fd48-5cb8-9c75-ff4acf4e6e4a,0.7076,0.8325,-0.7076,0.5064,4.0,1.2293,1.3731,-1.2293,0.7065,4.0,4.0,0.575,0.5216
39e72d2f-094b-5ed5-b04d-475aa295abc5,0.9586,1.2659,-0.2098,1.3958,5.0,1.2427,1.617,-0.107,1.8039,5.0,5.0,2.14,0.2841
3bea3f6d-cdcb-53b7-aea0-b45abaa48e8b,0.8735,0.9682,0.4013,1.0175,4.0,0.8224,0.938,0.3355,1.0115,4.0,4.0,3.525,-0.0511
3bfabf79-e7d7-52f3-ad44-b6610d93ea50,0.4668,0.6304,-0.2493,0.6141,9.0,0.6801,0.7608,-0.5051,0.6034,9.0,9.0,3.0111,0.2133
3c20c93c-d9a3-57e1-bd52-89c3f9a025c1,1.1047,1.3649,1.1047,0.9258,4.0,1.3748,1.815,1.3748,1.3684,4.0,4.0,5.675,0.2701
3caecc36-617c-5da5-afab-a4ee2a4ba049,0.5914,0.7114,-0.5914,0.4567,4.0,1.012,1.1073,-1.012,0.5189,4.0,4.0,0.45,0.4207
3d3e1e00-57db-5b27-bff9-20d8c96010c3,0.5146,0.5824,0.1115,0.6391,5.0,0.5704,0.596,-0.0754,0.661,5.0,5.0,1.08,0.0559
3d771ead-d592-58cd-86c4-ec02ae1a2661,0.4835,0.5564,-0.0651,0.6178,5.0,0.5382,0.6565,-0.4171,0.5668,5.0,5.0,4.52,0.0547
3dac0f97-e05b-56b0-89b4-54c2639bf46f,0.2299,0.2991,-0.1911,0.2573,5.0,0.3272,0.4077,-0.3272,0.2719,5.0,5.0,1.06,0.0974
3e6a8133-d624-526f-93f3-93ff254d86d0,0.2926,0.4107,0.2139,0.392,5.0,0.2688,0.3717,0.1965,0.3528,5.0,5.0,2.94,-0.0238
3e7841b3-3864-5684-8be0-0d61782c4616,0.7612,1.0089,-0.0509,1.0883,7.0,0.9634,1.2238,-0.3735,1.2588,7.0,7.0,2.2143,0.2022
3eae7590-d9ae-5a92-b3f3-288e4e57b9fa,0.6784,0.7758,-0.1702,0.8463,5.0,0.8441,0.8873,-0.0787,0.9881,5.0,5.0,4.42,0.1657
3f13d75e-3e4a-5e13-971d-67e197a9b59c,0.5097,0.5424,0.1488,0.5714,6.0,0.4604,0.4979,0.0708,0.5399,6.0,6.0,4.1167,-0.0493
3f38263e-4691-522a-b8f0-2c5e10b5e605,0.7386,0.9015,0.7386,0.578,5.0,0.8928,1.0531,0.8928,0.6244,5.0,5.0,2.26,0.1542
3f59ab79-cd64-54ff-8029-d5e0b612fd9b,0.5874,0.7387,-0.4949,0.5863,8.0,0.8484,1.1305,-0.8057,0.8477,8.0,8.0,1.3875,0.261
3f96a9f4-4f35-5e2a-bb86-6a9e8656fb65,1.5714,2.1558,0.306,2.4641,4.0,2.3809,3.2276,0.2197,3.7183,4.0,4.0,3.45,0.8095
401ec699-5a6c-5600-a38f-e6f6d6a99c06,0.3978,0.4658,-0.3978,0.2654,6.0,0.5499,0.6049,-0.5499,0.2762,6.0,6.0,1.2167,0.1521
40212d7a-c6d3-573b-a22a-b814b4b23173,0.9102,1.0996,0.5289,1.1132,4.0,0.9626,1.1483,0.5058,1.1904,4.0,4.0,4.375,0.0524
40349114-6245-56a3-8e5f-7459cc0ca138,0.4065,0.484,0.0554,0.5375,5.0,0.3157,0.4853,-0.1614,0.5118,5.0,5.0,0.7,-0.0907
40ee8ade-6e0d-533f-9a21-54efd81b8cfe,0.493,0.6616,0.493,0.4933,5.0,0.4307,0.6129,0.4307,0.4875,5.0,5.0,2.26,-0.0623
40fef14e-63f7-528a-b9aa-3aac71a000b6,1.3566,1.444,-0.0013,1.6144,5.0,1.3126,1.4697,-0.2018,1.6276,5.0,5.0,3.06,-0.044
414ef34b-632a-5b53-bfc6-21384ebc74f2,1.1926,1.3683,0.1913,1.4281,10.0,1.2384,1.4506,0.0682,1.5274,10.0,10.0,1.8,0.0458
4197acd8-7b3d-53ba-9a26-64d49e7cff6e,0.6195,0.7617,-0.6195,0.5117,4.0,0.6509,0.8152,-0.6509,0.5668,4.0,4.0,2.85,0.0314
42da2e2b-bc84-5cc0-92b2-f5e5cfc07b1c,0.8648,0.9767,-0.4804,0.9508,5.0,1.0845,1.2853,-0.7921,1.1318,5.0,5.0,5.32,0.2197
437d2e64-7677-5ad3-b212-eaa2070f73e2,0.7184,0.9818,0.4371,0.9497,7.0,1.0184,1.2854,0.6931,1.1693,7.0,7.0,8.6,0.3
45518ac2-e050-5d3e-8db2-c75bcb871001,0.5402,0.66,-0.4638,0.5423,4.0,0.8575,1.0819,-0.8575,0.7619,4.0,4.0,2.35,0.3173
460fcc70-33bc-5948-8c7e-9a9944443c75,1.4057,1.4583,-0.9631,1.2644,4.0,1.6643,1.7607,-1.2174,1.4688,4.0,4.0,4.25,0.2586
46905e26-57e8-53a3-84ec-763c8f89fe10,0.9007,1.1854,0.4095,1.2846,4.0,1.0421,1.3629,0.191,1.5582,4.0,4.0,4.275,0.1414
476810d5-aa17-5f55-8708-0f08e516636b,0.4601,0.572,-0.0,0.6605,4.0,0.4291,0.6332,-0.1528,0.7095,4.0,4.0,2.0,-0.031
4892790f-6e22-54ba-97d1-04f126eca99a,1.0004,1.1547,1.0004,0.6658,4.0,1.1157,1.2772,1.1157,0.7178,4.0,4.0,3.75,0.1153
4963e7ee-8ecf-5bb2-9b04-91e60a87d526,0.7237,0.8804,0.3275,0.8953,6.0,0.7264,0.8948,0.3092,0.9198,6.0,6.0,4.0167,0.0027
49e3fc0f-8eea-51a0-acd5-91af8c915e26,0.5856,0.7632,0.419,0.7365,4.0,0.6097,0.8001,0.3406,0.836,4.0,4.0,3.525,0.024
4bf64834-b206-5166-b461-9033d017a1a3,0.5267,0.8145,-0.09,0.8534,10.0,0.629,0.8893,-0.2777,0.8906,10.0,10.0,4.1,0.1023
4bf9f828-fb95-58ea-b3a8-76d492ef27d7,0.3757,0.5702,0.1885,0.5895,6.0,0.3918,0.5331,0.1022,0.5732,6.0,6.0,2.4,0.016
4d02ce2e-7fbb-5005-9f2f-d3cb655c0209,1.2996,1.444,-0.7264,1.441,4.0,1.4823,1.6326,-0.9465,1.536,4.0,4.0,1.65,0.1828
4db92ded-debf-58f4-857f-f9cb0b70b6c4,0.3792,0.4028,0.2574,0.3395,6.0,0.2979,0.3248,0.153,0.3139,6.0,6.0,3.2833,-0.0813
4e1de3a0-8809-5a20-8c60-9471022ba527,0.2743,0.3099,0.085,0.3442,4.0,0.2659,0.2924,-0.0794,0.3249,4.0,4.0,0.85,-0.0084
4f981258-9d7d-5414-b529-3c15beeb50c9,1.3913,1.9019,0.4807,2.1249,4.0,1.6885,2.1987,0.1999,2.5283,4.0,4.0,4.675,0.2972
4fae269c-f0d8-5a8b-8fa9-e5f35466e873,1.4204,1.6146,0.4479,1.7343,5.0,1.6083,1.8912,-0.0083,2.1144,5.0,5.0,5.06,0.1879
4ffbb078-de98-5da3-9331-3c9ce0a586c4,0.5091,0.6046,0.2426,0.6395,4.0,0.5533,0.649,0.2273,0.702,4.0,4.0,3.2,0.0443
500f9a82-2137-564a-b437-12e75a0e05b2,0.6774,1.1406,0.5314,1.1653,4.0,0.6594,1.0476,0.37,1.1317,4.0,4.0,2.5,-0.018
504e3b46-9c76-5936-aafc-ce3e8e82231c,1.6546,1.8503,-1.6546,0.9563,4.0,3.0111,3.1648,-3.0111,1.1251,4.0,4.0,0.0,1.3565
50514728-6be9-522b-ad10-a6cab41aa65a,0.5776,0.6317,0.5776,0.2954,4.0,0.6816,0.7181,0.6816,0.261,4.0,4.0,2.975,0.1041
